"","tracking_freq","fraction_of_cycles"
"1",0.0125,0
"2",0.0375,0
"3",0.0625,0
"4",0.0875,0
"5",0.1125,0
"6",0.1375,0
"7",0.1625,0
"8",0.1875,0
"9",0.2125,0
"10",0.2375,0
"11",0.2625,0
"12",0.2875,0
"13",0.3125,0
"14",0.3375,0.000598086124401914
"15",0.3625,0
"16",0.3875,0.000598086124401914
"17",0.4125,0
"18",0.4375,0.00119617224880383
"19",0.4625,0.00119617224880383
"20",0.4875,0.000598086124401914
"21",0.5125,0.0041866028708134
"22",0.5375,0.00777511961722488
"23",0.5625,0.00837320574162679
"24",0.5875,0.0155502392344498
"25",0.6125,0.00717703349282297
"26",0.6375,0.0179425837320574
"27",0.6625,0.0191387559808612
"28",0.6875,0.0263157894736842
"29",0.7125,0.0311004784688995
"30",0.7375,0.0388755980861244
"31",0.7625,0.02811004784689
"32",0.7875,0.0514354066985646
"33",0.8125,0.0394736842105263
"34",0.8375,0.0490430622009569
"35",0.8625,0.0502392344497608
"36",0.8875,0.048444976076555
"37",0.9125,0.0328947368421053
"38",0.9375,0.0699760765550239
"39",0.9625,0.0980861244019139
"40",0.9875,0.351674641148325
