"","tracking_freq","fraction_of_cycles"
"1",0.0125,0
"2",0.0375,0
"3",0.0625,0
"4",0.0875,0
"5",0.1125,0
"6",0.1375,0
"7",0.1625,0
"8",0.1875,0
"9",0.2125,0
"10",0.2375,0
"11",0.2625,0
"12",0.2875,0
"13",0.3125,0
"14",0.3375,0
"15",0.3625,0.00288808664259928
"16",0.3875,0.0036101083032491
"17",0.4125,0.00144404332129964
"18",0.4375,0.00649819494584838
"19",0.4625,0.00577617328519856
"20",0.4875,0.0108303249097473
"21",0.5125,0.0101083032490975
"22",0.5375,0.0108303249097473
"23",0.5625,0.0115523465703971
"24",0.5875,0.0259927797833935
"25",0.6125,0.0245487364620939
"26",0.6375,0.0223826714801444
"27",0.6625,0.0274368231046931
"28",0.6875,0.0332129963898917
"29",0.7125,0.0389891696750903
"30",0.7375,0.0548736462093863
"31",0.7625,0.0245487364620939
"32",0.7875,0.0671480144404332
"33",0.8125,0.0462093862815884
"34",0.8375,0.0447653429602888
"35",0.8625,0.0433212996389892
"36",0.8875,0.0425992779783394
"37",0.9125,0.0483754512635379
"38",0.9375,0.0505415162454874
"39",0.9625,0.0707581227436823
"40",0.9875,0.270758122743682
